player_name,bookmaker,line,predicted_points,P_over_model,P_over_market,edge_over,edge_under,best_side,best_edge
Daniss Jenkins,DraftKings,16.5,12.101459173324487,0.2520073339885758,0.5020774472328402,-0.2500701132442644,0.25007011324426454,under,0.25007011324426454
Daniss Jenkins,FanDuel,16.5,12.101459173324487,0.2520073339885758,0.4939310568053083,-0.24192372281673252,0.24192372281673258,under,0.24192372281673258
Jaime Jaquez Jr,FanDuel,10.5,15.70320978415817,0.7785102011452865,0.5379072681704261,0.24060293297486035,-0.2406029329748604,over,0.24060293297486035
Pascal Siakam,DraftKings,20.5,24.07329513884185,0.7406210583900966,0.5041554124246831,0.23646564596541353,-0.23646564596541342,over,0.23646564596541353
Nick Richards,DraftKings,10.5,8.062868017308269,0.2711684380632515,0.5062344139650873,-0.23506597590183576,0.23506597590183576,under,0.23506597590183576
Nick Richards,FanDuel,10.5,8.062868017308269,0.2711684380632515,0.4939310568053083,-0.22276261874205677,0.22276261874205683,under,0.22276261874205683
John Konchar,FanDuel,7.5,5.070744826562657,0.2718213431175044,0.4939310568053083,-0.2221097136878039,0.22210971368780397,under,0.22210971368780397
Davion Mitchell,FanDuel,7.5,10.602319706772839,0.7424187815206252,0.5281576830249397,0.21426109849568553,-0.21426109849568564,over,0.21426109849568553
Dylan Harper,FanDuel,15.5,11.738736551454835,0.2882068357144435,0.5,-0.2117931642855565,0.2117931642855565,under,0.2117931642855565
Jalen Wilson,FanDuel,10.5,7.055585952683589,0.2655165691732474,0.47591522157996147,-0.21039865240671407,0.21039865240671407,under,0.21039865240671407
Dylan Harper,BetOnline.ag,15.5,11.738736551454835,0.2882068357144435,0.4969046636401156,-0.2086978279256721,0.20869782792567204,under,0.20869782792567204
Tristan Vukcevic,FanDuel,12.5,9.53308044527869,0.3179862119509842,0.5240847784200385,-0.20609856646905433,0.20609856646905433,under,0.20609856646905433
Dylan Harper,DraftKings,15.5,11.738736551454835,0.2882068357144435,0.4896023956080519,-0.2013955598936084,0.20139555989360847,under,0.20139555989360847
Jared McCain,DraftKings,7.5,10.816340257547084,0.6753976586069346,0.47404053829539794,0.20135712031153663,-0.20135712031153663,over,0.20135712031153663
Ajay Mitchell,DraftKings,11.5,14.07253740202727,0.6888020263698984,0.4916850288945246,0.1971169974753738,-0.1971169974753738,over,0.1971169974753738
Jared McCain,BetOnline.ag,7.5,10.816340257547084,0.6753976586069346,0.48149290561381863,0.19390475299311594,-0.19390475299311594,over,0.19390475299311594
Jared McCain,FanDuel,6.5,10.816340257547084,0.7230836674966552,0.532258064516129,0.1908256029805262,-0.1908256029805261,over,0.1908256029805262
G.G. Jackson,DraftKings,15.5,17.790779369786243,0.7165743349095353,0.5259594617046021,0.1906148732049332,-0.1906148732049332,over,0.1906148732049332
Josh Minott,FanDuel,13.5,9.396054887902398,0.3181163180982428,0.5060689431946916,-0.18795262509644883,0.1879526250964489,under,0.1879526250964489
Christian Braun,FanDuel,11.5,14.25350560100447,0.657694282601423,0.4718423169750604,0.18585196562636264,-0.18585196562636275,over,0.18585196562636264
Ajay Mitchell,BetOnline.ag,11.5,14.07253740202727,0.6888020263698984,0.5030953363598845,0.18570669001001394,-0.185706690010014,over,0.18570669001001394
Pascal Siakam,FanDuel,21.5,24.07329513884185,0.6789205773391,0.4939310568053083,0.18498952053379175,-0.1849895205337917,over,0.18498952053379175
Pascal Siakam,BetOnline.ag,21.5,24.07329513884185,0.6789205773391,0.4948402542722694,0.18408032306683064,-0.18408032306683053,over,0.18408032306683064
Cason Wallace,BetOnline.ag,6.5,8.004477192003378,0.6391777695458349,0.4564539116366858,0.18272385790914913,-0.18272385790914913,over,0.18272385790914913
Cason Wallace,DraftKings,5.5,8.004477192003378,0.7234304986181794,0.5419996102124343,0.18143088840574517,-0.18143088840574517,over,0.18143088840574517
Jalen Johnson,FanDuel,21.5,25.658756373885055,0.6801413857871765,0.5,0.18014138578717653,-0.18014138578717653,over,0.18014138578717653
Sam Hauser,FanDuel,6.5,9.324720137196357,0.7069950104371129,0.5281576830249397,0.17883732741217317,-0.17883732741217329,over,0.17883732741217317
Cason Wallace,FanDuel,6.5,8.004477192003378,0.6391777695458349,0.46209273182957394,0.177085037716261,-0.17708503771626105,over,0.177085037716261
Jalen Johnson,DraftKings,21.5,25.658756373885055,0.6801413857871765,0.5041554124246831,0.17598597336249344,-0.17598597336249333,over,0.17598597336249344
Keon Ellis,FanDuel,6.5,8.844938893266223,0.6429172837391254,0.4677419354838709,0.1751753482552545,-0.17517534825525438,over,0.1751753482552545
Reed Sheppard,FanDuel,15.5,12.002943872106293,0.30729437423590866,0.4808467741935484,-0.1735523999576397,0.1735523999576397,under,0.1735523999576397
Pelle Larsson,FanDuel,10.5,13.115949849434065,0.6533274134933771,0.4808467741935484,0.1724806392998287,-0.1724806392998287,over,0.1724806392998287
Jabari Smith Jr,FanDuel,14.5,16.605371295037102,0.6320083580745287,0.46209273182957394,0.16991562624495476,-0.16991562624495482,over,0.16991562624495476
Ajay Mitchell,FanDuel,11.5,14.07253740202727,0.6888020263698984,0.5191532258064516,0.16964880056344678,-0.16964880056344678,over,0.16964880056344678
Jaden McDaniels,BetOnline.ag,16.5,13.912917335139694,0.3286366110605241,0.4969046636401156,-0.1682680525795915,0.16826805257959143,under,0.16826805257959143
Jaden McDaniels,DraftKings,16.5,13.912917335139694,0.3286366110605241,0.4958445875753168,-0.1672079765147927,0.1672079765147928,under,0.1672079765147928
Zaccharie Risacher,FanDuel,7.5,9.488146934857676,0.6285756244018332,0.46209273182957394,0.1664828925722593,-0.16648289257225934,over,0.1664828925722593
Baylor Scheierman,FanDuel,4.5,6.832680481896761,0.7031356939757648,0.5379072681704261,0.1652284258053387,-0.16522842580533875,over,0.1652284258053387
Jay Huff,FanDuel,9.5,11.300395696559445,0.6606552696635234,0.5,0.1606552696635234,-0.1606552696635234,over,0.1606552696635234
Jabari Smith Jr,BetOnline.ag,14.5,16.605371295037102,0.6320083580745287,0.4723111001722865,0.1596972579022422,-0.1596972579022422,over,0.1596972579022422
Luka Garza,FanDuel,5.5,8.46862504710304,0.6908161273674047,0.532258064516129,0.15855806285127572,-0.1585580628512756,over,0.15855806285127572
Payton Pritchard,DraftKings,14.5,17.714507741382388,0.6404989872411917,0.4833368048323266,0.1571621824088651,-0.15716218240886515,over,0.1571621824088651
Baylor Scheierman,DraftKings,5.5,6.832680481896761,0.6197252296091827,0.46281519310564956,0.1569100365035332,-0.1569100365035333,over,0.1569100365035332
Zaccharie Risacher,DraftKings,7.5,9.488146934857676,0.6285756244018332,0.47193347193347185,0.15664215246836138,-0.15664215246836122,over,0.15664215246836138
G.G. Jackson,FanDuel,16.5,17.790779369786243,0.626536820751,0.4718423169750604,0.15469450377593963,-0.15469450377593974,over,0.15469450377593963
Bobby Portis,FanDuel,14.5,16.298910842748008,0.6304681709698182,0.47591522157996147,0.15455294938985675,-0.15455294938985675,over,0.15455294938985675
Bones Hyland,BetOnline.ag,14.5,11.796167280886758,0.33536074008619265,0.48974190636412124,-0.15438116627792858,0.15438116627792864,under,0.15438116627792864
Ayo Dosunmu,DraftKings,16.5,14.681521246037814,0.3728367862585735,0.5259594617046021,-0.15312267544602853,0.15312267544602853,under,0.15312267544602853
G.G. Jackson,BetOnline.ag,16.5,17.790779369786243,0.626536820751,0.47438944435338465,0.15214737639761539,-0.15214737639761533,over,0.15214737639761539
Chet Holmgren,DraftKings,14.5,16.45297921912022,0.6278833864744435,0.4770335727409387,0.1508498137335048,-0.1508498137335048,over,0.1508498137335048
Payton Pritchard,BetOnline.ag,13.5,17.714507741382388,0.6814369256519572,0.5306122448979592,0.15082468075399802,-0.15082468075399813,over,0.15082468075399802
Luka Garza,DraftKings,5.5,8.46862504710304,0.6908161273674047,0.5407914020517831,0.1500247253156216,-0.1500247253156216,over,0.1500247253156216
Evan Mobley,FanDuel,17.5,19.665693623532327,0.6686017747772932,0.5191532258064516,0.1494485489708416,-0.1494485489708416,over,0.1494485489708416
Payton Pritchard,FanDuel,13.5,17.714507741382388,0.6814369256519572,0.532258064516129,0.14917886113582823,-0.14917886113582812,over,0.14917886113582823
Sam Hauser,BetOnline.ag,7.5,9.324720137196357,0.6375132494224114,0.48974190636412124,0.14777134305829015,-0.1477713430582901,over,0.14777134305829015
Jabari Smith Jr,DraftKings,14.5,16.605371295037102,0.6320083580745287,0.48448874917273327,0.14751960890179544,-0.1475196089017955,over,0.14751960890179544
Sam Hauser,DraftKings,7.5,9.324720137196357,0.6375132494224114,0.4905802562170309,0.1469329932053805,-0.14693299320538045,over,0.1469329932053805
Dean Wade,FanDuel,5.5,6.886270368021226,0.6063439020117474,0.46209273182957394,0.14425117018217343,-0.14425117018217348,over,0.14425117018217343
Jay Huff,BetOnline.ag,9.5,11.300395696559445,0.6606552696635234,0.519675254742772,0.1409800149207514,-0.1409800149207514,over,0.1409800149207514
Derrick White,FanDuel,16.5,18.632874441746566,0.6023006532764652,0.46209273182957394,0.14020792144689126,-0.14020792144689131,over,0.14020792144689126
Isaiah Hartenstein,DraftKings,6.5,7.448525278994485,0.5767445304133855,0.4368658399098084,0.1398786905035771,-0.13987869050357715,over,0.1398786905035771
Ayo Dosunmu,BetOnline.ag,16.5,14.681521246037814,0.3728367862585735,0.5123152709359606,-0.1394784846773871,0.139478484677387,under,0.139478484677387
